NAME,Changdeokgung_Palace,Gyeongbokgung_Palace,Gwangmyeong_Cave,Namhansanseong_Fortress,Songdo_Central_Park,Hwaseong_Fortress,Ikseon_dong_Hanok_Street,Daegwallyeong_Yangtte_Farm,Vivaldi_Park,Namiseom_Island,Gamcheon_Village,Jagalchi_Market,Bulguksa_Temple,Oedo_Isaland,Taejongdae_Park,Haeundae,Yeosu,Jeonju_Hanok_Village,Boseong_Green_Tea_Village,Daecheon_Beach,Nakhwaam_Rock,Anmyeondo_Island,Seongsan_Ilchulbong_Tuff_Cone,Udo_Isaland,Hallasan_Dulegil
1,0,4,0,4,4,3,5,0,4,0,3,1,1,0,0,0,2,4,0,0,0,1,5,0,0
2,0,4,5,5,0,3,0,5,3,0,0,4,4,5,3,1,5,1,0,2,2,0,4,3,0
3,0,4,0,0,0,3,3,4,0,0,3,4,4,0,0,4,4,4,0,4,0,0,5,5,4
4,3,0,0,0,0,0,2,0,5,3,0,3,3,0,0,5,0,1,0,0,0,0,5,5,3
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,4,0,3
7,0,0,0,3,0,3,2,0,5,0,0,5,2,0,0,0,0,0,3,3,0,0,4,4,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,4,0,0,3,0,0,4,3,3,0,1,3,0,2,3,0,0,3,0,0,0,3,0,3
10,0,4,0,3,0,3,4,4,5,0,3,5,2,0,0,4,0,1,0,3,0,0,3,0,2
11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,3,0,0,3,0,3,0,0,0,2,4,3,2,5,3,0,0,0,2,0,0,3,5,3
13,0,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,4,3,0,0,0,3,0,0
14,2,0,4,0,2,1,3,3,0,1,1,1,1,4,0,1,3,3,0,1,0,3,3,0,0
15,5,5,0,0,5,0,4,0,4,3,0,0,0,0,3,4,4,0,0,3,0,0,0,0,0
16,5,5,0,0,5,0,0,5,5,5,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0
17,0,3,0,2,2,5,4,5,0,4,4,0,5,0,2,4,4,4,0,3,0,3,3,4,0
18,0,3,0,2,3,3,4,3,4,4,0,0,3,0,0,0,4,4,3,0,0,0,4,0,5
19,0,3,0,0,0,0,4,0,4,4,4,4,0,1,0,5,0,3,0,0,0,0,5,0,3
20,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
21,5,3,2,2,4,2,3,4,3,3,3,3,1,5,3,4,5,4,3,4,3,3,5,5,5
22,4,4,3,2,0,2,0,3,5,4,0,2,3,0,4,3,0,0,0,3,0,4,5,0,4
23,4,3,3,0,0,0,4,0,3,0,3,4,4,0,0,3,4,3,0,0,0,0,4,4,4
24,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,3,0,3,0,0,0,4,4,5,0
25,0,4,0,0,0,0,0,5,3,4,0,4,3,5,4,0,0,4,0,0,0,0,4,0,0
26,0,0,4,0,4,0,0,0,5,0,3,3,0,0,4,5,4,4,5,5,0,0,5,4,4
27,0,3,3,0,0,0,2,5,4,3,2,3,3,4,4,3,4,2,4,0,0,0,4,0,0
28,0,3,3,0,5,0,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
29,4,2,4,0,0,0,1,4,3,0,0,2,4,0,0,4,4,2,3,0,0,0,5,0,4
30,0,3,3,3,0,3,4,4,3,3,5,3,5,0,3,4,4,0,4,0,0,0,4,0,0
31,4,0,0,3,0,3,0,0,0,3,0,0,4,0,0,2,0,0,0,0,1,0,0,0,0
32,0,3,0,0,0,0,4,0,4,0,0,0,3,0,0,3,4,0,0,0,0,0,4,4,0
33,0,3,0,2,4,0,0,0,4,0,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0
34,0,3,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,3,0,4,4,0,0
35,0,4,0,4,5,5,0,5,5,5,0,0,3,0,0,5,0,5,0,4,0,0,5,0,0
36,4,4,0,3,2,2,2,0,5,3,3,0,4,0,4,5,5,4,4,3,0,0,5,5,5
37,4,5,0,0,0,2,0,0,3,4,0,0,3,5,0,2,1,0,0,0,0,0,3,5,0
38,0,4,0,0,0,0,4,5,5,3,3,3,4,0,4,4,0,3,4,3,0,5,5,0,0
39,0,3,0,2,0,4,3,4,0,0,0,0,3,0,0,2,5,3,0,4,3,0,4,3,4
40,0,4,0,0,0,0,5,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0
41,3,3,0,0,0,0,5,4,4,5,0,0,0,0,0,0,0,3,0,0,0,0,3,0,2
